"Locus","Allele","Height","Size","Color","Scan"
"D3S1358","14",276,117.33,"blue",4814
"vWA","13",230,164.8,"blue",5346
"vWA","15",210,172.87,"blue",5436
"vWA","16",82,176.91,"blue",5481
"vWA","17",77,180.95,"blue",5527
"D16S539","12",182,255.7,"blue",6364
"CSF1PO","10",89,298.34,"blue",6841
"CSF1PO","12",178,306.26,"blue",6930
"TPOX","8",463,349.7,"blue",7417
"AMEL","X",679,98.5,"green",4603
"AMEL","Y",822,104.5,"green",4670
"D8S1179","13",800,147.26,"green",5149
"D8S1179","14",309,151.36,"green",5195
"D21S11","28",293,199.61,"green",5736
"D18S51","13",486,285.67,"green",6700
"D18S51","15",118,293.75,"green",6790
"D18S51","17",430,301.83,"green",6880
"D2S441","10",170,85.37,"yellow",4456
"D2S441","11",664,89.42,"yellow",4502
"D2S441","14",255,101.6,"yellow",4638
"D2S441","15",101,105.66,"yellow",4683
"D19S433","12",161,141.77,"yellow",5088
"D19S433","13",342,145.75,"yellow",5132
"D19S433","14",145,149.74,"yellow",5177
"D19S433","15.2",97,154.52,"yellow",5231
"D19S433","16",125,157.71,"yellow",5266
"TH01","7",290,191.05,"yellow",5640
"TH01","8",109,195.22,"yellow",5686
"TH01","9",107,199.38,"yellow",5733
"FGA","20",418,251.87,"yellow",6321
"FGA","22",81,260.01,"yellow",6412
"D22S1045","11",201,97.51,"red",4592
"D22S1045","15",433,109.46,"red",4726
"D22S1045","16",257,112.44,"red",4759
"D5S818","9",385,146.77,"red",5144
"D5S818","12",476,158.92,"red",5280
"D5S818","14",157,167.03,"red",5371
"D13S317","11",1104,222.97,"red",5997
"D13S317","13",440,231.06,"red",6088
"D7S820","8",333,270.42,"red",6529
"D7S820","9",896,274.39,"red",6573
"D7S820","10",82,278.37,"red",6618
"SE33","28.2",256,404.25,"red",8028
"D10S1248","13",282,105.53,"purple",4682
"D10S1248","14",291,109.53,"purple",4727
"D10S1248","16",232,117.53,"purple",4816
"D1S1656","14",319,180.67,"purple",5524
"D1S1656","16",367,189.1,"purple",5618
"D1S1656","16.3",217,190.37,"purple",5632
"D1S1656","17",145,193.32,"purple",5665
"D12S391","17",231,228.1,"purple",6055
"D12S391","18",398,232.07,"purple",6099
"D2S1338","18",127,308.8,"purple",6959
"D2S1338","19",127,312.82,"purple",7004
"D2S1338","20",117,316.84,"purple",7049
"LIZ",NA,3000,20,"orange",3724
"LIZ",NA,3000,40,"orange",3948
"LIZ",NA,3000,60,"orange",4172
"LIZ",NA,3000,80,"orange",4396
"LIZ",NA,3000,100,"orange",4620
"LIZ",NA,3000,114,"orange",4777
"LIZ",NA,3000,120,"orange",4844
"LIZ",NA,3000,140,"orange",5068
"LIZ",NA,3000,160,"orange",5292
"LIZ",NA,3000,180,"orange",5516
"LIZ",NA,3000,200,"orange",5740
"LIZ",NA,3000,214,"orange",5897
"LIZ",NA,3000,220,"orange",5964
"LIZ",NA,3000,240,"orange",6188
"LIZ",NA,3000,250,"orange",6300
"LIZ",NA,3000,260,"orange",6412
"LIZ",NA,3000,280,"orange",6636
"LIZ",NA,3000,300,"orange",6860
"LIZ",NA,3000,314,"orange",7017
"LIZ",NA,3000,320,"orange",7084
"LIZ",NA,3000,340,"orange",7308
"LIZ",NA,3000,360,"orange",7532
"LIZ",NA,3000,380,"orange",7756
"LIZ",NA,3000,400,"orange",7980
"LIZ",NA,3000,414,"orange",8137
"LIZ",NA,3000,420,"orange",8204
"LIZ",NA,3000,440,"orange",8428
"LIZ",NA,3000,460,"orange",8652
"LIZ",NA,3000,480,"orange",8876
"LIZ",NA,3000,500,"orange",9100
"LIZ",NA,3000,514,"orange",9257
"LIZ",NA,3000,520,"orange",9324
"LIZ",NA,3000,540,"orange",9548
"LIZ",NA,3000,560,"orange",9772
"LIZ",NA,3000,580,"orange",9996
"LIZ",NA,3000,600,"orange",10220
