"SampleName","Sample Name","Locus","Allele1","Allele2"
20,"U2","D3S1358","14","15"
20,"U2","vWA","17","18"
20,"U2","D16S539","13","13"
20,"U2","CSF1PO","10","13"
20,"U2","TPOX","8","8"
20,"U2","AMEL","X","X"
20,"U2","D8S1179","11","15"
20,"U2","D21S11","31","31.2"
20,"U2","D18S51","15","16"
20,"U2","D2S441","11","14"
20,"U2","D19S433","14","14"
20,"U2","TH01","9","9.3"
20,"U2","FGA","20","23"
20,"U2","D22S1045","11","14"
20,"U2","D5S818","11","11"
20,"U2","D13S317","10","13"
20,"U2","D7S820","8","8"
20,"U2","SE33","18","22.2"
20,"U2","D10S1248","14","16"
20,"U2","D1S1656","17","17.3"
20,"U2","D12S391","18","19"
20,"U2","D2S1338","25","25"
