"SampleName","Sample Name","Locus","Allele1","Allele2"
231,"U1","D3S1358","15","18"
231,"U1","vWA","16","18"
231,"U1","D16S539","12","13"
231,"U1","CSF1PO","12","12"
231,"U1","TPOX","8","8"
231,"U1","AMEL","X","Y"
231,"U1","D8S1179","13","14"
231,"U1","D21S11","30","30"
231,"U1","D18S51","13","16"
231,"U1","D2S441","10","11"
231,"U1","D19S433","12","12"
231,"U1","TH01","6","6"
231,"U1","FGA","23","24"
231,"U1","D22S1045","15","16"
231,"U1","D5S818","12","12"
231,"U1","D13S317","11","11"
231,"U1","D7S820","10","10"
231,"U1","SE33","16","17"
231,"U1","D10S1248","13","13"
231,"U1","D1S1656","12","17.3"
231,"U1","D12S391","21","23"
231,"U1","D2S1338","18","23"
