"SampleName","Sample Name","Locus","Allele1","Allele2"
583,"U2","D3S1358","17","18"
583,"U2","vWA","17","17"
583,"U2","D16S539","12","13"
583,"U2","CSF1PO","10","11"
583,"U2","TPOX","8","9"
583,"U2","AMEL","X","X"
583,"U2","D8S1179","13","14"
583,"U2","D21S11","28","32.2"
583,"U2","D18S51","12","12"
583,"U2","D2S441","11","14"
583,"U2","D19S433","13","13"
583,"U2","TH01","8","9.3"
583,"U2","FGA","23","24"
583,"U2","D22S1045","15","15"
583,"U2","D5S818","12","12"
583,"U2","D13S317","12","13"
583,"U2","D7S820","8","10"
583,"U2","SE33","12","17"
583,"U2","D10S1248","11","13"
583,"U2","D1S1656","12","15.3"
583,"U2","D12S391","22","22"
583,"U2","D2S1338","23","23"
